"name","speed","range"
"A220","829","6300"
"A320","829","6945"
"A330","871","13450"
"A350","903","16100"
"A380","903","14800"
"B737","838","7130"
"B747","933","14320"
"B757","854","7250"
"B767","850","10670"
"B777","892","13649"
"B787","903","14140"
